dataset,fold,method,metric_error,time_train_s,time_infer_s,metric,problem_type,metric_error_val,imputed,impute_method,method_type,method_subtype,config_type,ta_name,ta_suite
diabetes,0,XT (tuned),0.15957161981258372,644.8266048431396,0.12314462661743164,roc_auc,binary,0.17131467402274103,False,,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
diabetes,0,XT (tuned + ensemble),0.15963855421686746,644.8266048431396,1.3398807048797607,roc_auc,binary,0.1705073000067281,False,,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
diabetes,0,GBM (default),0.18259705488621147,3.7357139587402344,0.010255813598632812,roc_auc,binary,0.17451052950279222,False,,config,default,GBM,LightGBM,tabarena-2025-06-12
diabetes,0,GBM (tuned),0.16465863453815266,835.3702208995819,0.031236648559570312,roc_auc,binary,0.1499781336203997,False,,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
diabetes,0,GBM (tuned + ensemble),0.16546184738955827,835.3702208995819,0.5723600387573242,roc_auc,binary,0.14768216376236287,False,,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
diabetes,0,FASTAI (default),0.1702141900937082,6.487259864807129,0.3451383113861084,roc_auc,binary,0.17869878221085922,False,,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
diabetes,0,FASTAI (tuned),0.15836680053547525,1753.2222101688385,0.35050463676452637,roc_auc,binary,0.14620197806633928,False,,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
diabetes,0,FASTAI (tuned + ensemble),0.156091030789826,1753.2222101688385,3.4229865074157715,roc_auc,binary,0.12150978940994417,False,,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
diabetes,0,NN_TORCH (default),0.19297188755020067,8.74642300605774,0.10657787322998047,roc_auc,binary,0.17592343403081478,False,,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
diabetes,0,NN_TORCH (tuned),0.16666666666666663,1926.7485435009003,0.06877660751342773,roc_auc,binary,0.15595774742649537,False,,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
diabetes,0,NN_TORCH (tuned + ensemble),0.17530120481927713,1926.7485435009003,1.3819606304168701,roc_auc,binary,0.1381786987822109,False,,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
diabetes,0,RF (default),0.1744645247657296,0.49323558807373047,0.05073380470275879,roc_auc,binary,0.18497275112695966,False,,config,default,RF,RandomForest,tabarena-2025-06-12
diabetes,0,RF (tuned),0.17607095046854082,662.7782623767853,0.12320685386657715,roc_auc,binary,0.1792874924308686,False,,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
diabetes,0,RF (tuned + ensemble),0.1741633199464525,662.7782623767853,1.1653718948364258,roc_auc,binary,0.17583092242481324,False,,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
diabetes,0,XGB (default),0.16934404283801885,3.2232186794281006,0.048526763916015625,roc_auc,binary,0.1673366749646774,False,,config,default,XGB,XGBoost,tabarena-2025-06-12
diabetes,0,XGB (tuned),0.17710843373493979,757.5611486434937,0.052980661392211914,roc_auc,binary,0.15782479983852515,False,,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
diabetes,0,XGB (tuned + ensemble),0.17329317269076305,757.5611486434937,0.10150742530822754,roc_auc,binary,0.15331696158245312,False,,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
diabetes,0,MNCA_GPU (default),0.161780455153949,7.421603441238403,0.09128308296203613,roc_auc,binary,0.1493137320863891,False,,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
diabetes,0,MNCA_GPU (tuned),0.1724230254350736,2957.677051782608,0.3305540084838867,roc_auc,binary,0.1361350333041782,False,,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
diabetes,0,MNCA_GPU (tuned + ensemble),0.19303882195448463,2957.677051782608,2.7453298568725586,roc_auc,binary,0.06544775617304721,False,,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
diabetes,0,TABICL_GPU (default),0.161780455153949,9.611911058425903,0.6917974948883057,roc_auc,binary,0.1744600686267913,False,,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
diabetes,0,TABM_GPU (default),0.17925033467202145,5.786523103713989,0.07846188545227051,roc_auc,binary,0.16142434232658287,False,,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
diabetes,0,TABM_GPU (tuned),0.17730923694779122,1145.7363698482513,0.07042145729064941,roc_auc,binary,0.148876404494382,False,,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
diabetes,0,TABM_GPU (tuned + ensemble),0.17483266398929054,1145.7363698482513,0.8399620056152344,roc_auc,binary,0.14031487586624503,False,,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
diabetes,0,TABPFNV2_GPU (default),0.1514056224899598,4.240835189819336,0.16179323196411133,roc_auc,binary,0.16739554598667827,False,,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
diabetes,0,TABPFNV2_GPU (tuned),0.16030789825970548,1457.6157999038696,0.10083723068237305,roc_auc,binary,0.16263540335060211,False,,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
diabetes,0,TABPFNV2_GPU (tuned + ensemble),0.15809906291833997,1457.6157999038696,4.934048414230347,roc_auc,binary,0.15841351005853466,False,,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
diabetes,0,EBM (default),0.15742971887550206,8.471794366836548,0.03496408462524414,roc_auc,binary,0.1591367826145461,False,,config,default,EBM,ExplainableBM,tabarena-2025-09-03
diabetes,0,EBM (tuned),0.14638554216867472,2032.322095155716,0.012228250503540039,roc_auc,binary,0.1408867657942542,False,,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
diabetes,0,EBM (tuned + ensemble),0.1480589022757698,2032.322095155716,0.22168612480163574,roc_auc,binary,0.13505012447016085,False,,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
diabetes,0,MITRA_GPU (default),0.16077643908969208,74.79151487350464,0.7765781879425049,roc_auc,binary,0.16229899751059673,False,,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
diabetes,0,REALMLP_GPU (default),0.14993306559571629,18.621005535125732,3.578016757965088,roc_auc,binary,0.1709109870147345,False,,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
diabetes,0,REALMLP_GPU (tuned),0.1609772423025435,3627.403976917267,4.175041437149048,roc_auc,binary,0.14080266433425281,False,,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
diabetes,0,REALMLP_GPU (tuned + ensemble),0.15408299866131192,3627.403976917267,27.54158043861389,roc_auc,binary,0.12484020722599742,False,,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
diabetes,0,XRFM_GPU (default),0.18242971887550197,7.316246271133423,0.4941859245300293,roc_auc,binary,0.20220514028123515,False,,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
diabetes,0,XRFM_GPU (tuned),0.15729585006693436,1916.0379316806793,0.039708614349365234,roc_auc,binary,0.1594731884545516,False,,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
diabetes,0,XRFM_GPU (tuned + ensemble),0.15555555555555556,1916.0379316806793,2.2212631702423096,roc_auc,binary,0.15639507501850236,False,,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
diabetes,0,LR (default),0.17771084337349397,3.6692421436309814,0.06728529930114746,roc_auc,binary,0.1739554598667833,False,,config,default,LR,LinearModel,tabarena-2025-10-20
diabetes,0,LR (tuned),0.17376171352074965,778.849730014801,0.05676531791687012,roc_auc,binary,0.17107918993473725,False,,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
diabetes,0,LR (tuned + ensemble),0.17362784471218207,778.849730014801,0.09781312942504883,roc_auc,binary,0.17101190876673622,False,,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
diabetes,0,KNN (default),0.18246318607764378,0.3924102783203125,0.01598048210144043,roc_auc,binary,0.19061595909304985,False,,config,default,KNN,KNeighbors,tabarena-2025-10-20
diabetes,0,KNN (tuned),0.18574297188755018,79.29962420463562,0.01559901237487793,roc_auc,binary,0.18040604184888653,False,,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
diabetes,0,KNN (tuned + ensemble),0.17730923694779122,79.29962420463562,0.13471031188964844,roc_auc,binary,0.1777063849828433,False,,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
diabetes,0,"AutoGluon 1.4 (best, 4h)",0.15455153949129852,3982.3525359630585,0.7425792217254639,roc_auc,binary,0.12584942474601357,False,,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
diabetes,0,"AutoGluon 1.4 (extreme, 4h)",0.16184738955823286,330.03162002563477,2.1289560794830322,roc_auc,binary,0.1482876942743726,False,,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
diabetes,0,"AutoGluon 1.5 (extreme, 4h)",0.1525100401606425,103.23424339294434,0.2242906093597412,roc_auc,binary,0.16610038350265754,False,,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
diabetes,0,TABDPT_GPU (default),0.15568942436412314,26.86981201171875,15.72978663444519,roc_auc,binary,0.168943012850703,False,,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
diabetes,0,TABDPT_GPU (tuned),0.15732931726907629,4322.855139493942,16.396236419677734,roc_auc,binary,0.16623494583865972,False,,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
diabetes,0,TABDPT_GPU (tuned + ensemble),0.15662650602409633,4322.855139493942,160.15204739570618,roc_auc,binary,0.16403148758662456,False,,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
diabetes,0,REALTABPFN-V2.5 (default),0.15130522088353415,7.18386173248291,0.25568199157714844,roc_auc,binary,0.17107918993473725,False,,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
diabetes,0,REALTABPFN-V2.5 (tuned),0.15809906291833997,1702.0371806621552,0.26360249519348145,roc_auc,binary,0.16454450649263275,False,,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
diabetes,0,REALTABPFN-V2.5 (tuned + ensemble),0.15682730923694777,1702.0371806621552,2.5050535202026367,roc_auc,binary,0.16329139473861265,False,,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
diabetes,0,TABICLV2 (default),0.15481927710843368,6.7922797203063965,0.4559197425842285,roc_auc,binary,0.1704063782547265,False,,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
diabetes,0,FTTransformer (default),0.17161981258366799,24.062687158584595,0.2377476692199707,roc_auc,binary,0.15822848684653168,False,,config,default,FTTransformer,FTTransformer,FTTransformer
diabetes,0,FTTransformer (tuned),0.17911646586345387,10343.145941257477,0.21187853813171387,roc_auc,binary,0.14674022741034787,False,,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
diabetes,0,FTTransformer (tuned + ensemble),0.17248995983935744,10343.145941257477,3.785590410232544,roc_auc,binary,0.13584067819417345,False,,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
diabetes,0,LLMBaseline (default),0.31398929049531454,462.1819055080414,14.521740198135376,roc_auc,binary,0.28752607145260045,False,,config,default,LLMBaseline,LLMBaseline,LLMBaseline
diabetes,0,LLMBaseline (tuned),0.20779785809906293,6520.647795677185,11.738458395004272,roc_auc,binary,0.18128910717890068,False,,hpo,tuned,LLMBaseline,LLMBaseline,LLMBaseline
diabetes,0,LLMBaseline (tuned + ensemble),0.21017402945113783,6520.647795677185,65.44843435287476,roc_auc,binary,0.16162618583058597,False,,hpo,tuned_ensemble,LLMBaseline,LLMBaseline,LLMBaseline
diabetes,0,LLMBaseline260429-LB-Bidir (default),0.1744645247657296,0.49323558807373047,0.05073380470275879,roc_auc,binary,0.18497275112695966,True,,config,default,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
diabetes,0,LLMBaseline260429-LB-Bidir (tuned),0.1744645247657296,0.49323558807373047,0.05073380470275879,roc_auc,binary,0.18497275112695966,True,,hpo,tuned,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
diabetes,0,LLMBaseline260429-LB-Bidir (tuned + ensemble),0.1744645247657296,0.49323558807373047,0.05073380470275879,roc_auc,binary,0.18497275112695966,True,,hpo,tuned_ensemble,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
diabetes,0,LLMBaselineBidirectional260426-BaselineBidir (default),0.20220883534136536,3360.403100013733,16.38192105293274,roc_auc,binary,0.17787458790284605,False,,config,default,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
diabetes,0,LLMBaselineBidirectional260426-BaselineBidir (tuned),0.20220883534136547,37877.77435350418,16.38192105293274,roc_auc,binary,0.17787458790284605,False,,hpo,tuned,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
diabetes,0,LLMBaselineBidirectional260426-BaselineBidir (tuned + ensemble),0.2154618473895582,37877.77435350418,83.43403339385986,roc_auc,binary,0.16929623898270874,False,,hpo,tuned_ensemble,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
diabetes,0,LLMAdapter260421-3 (default),0.16338688085676045,418.8091139793396,12.437793731689453,roc_auc,binary,0.15162652223642603,False,,config,default,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
diabetes,0,LLMAdapter260421-3 (tuned),0.1579651941097724,5329.2742755413055,9.005228996276855,roc_auc,binary,0.14307340375428912,False,,hpo,tuned,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
diabetes,0,LLMAdapter260421-3 (tuned + ensemble),0.16372155287817935,5329.2742755413055,70.00156307220459,roc_auc,binary,0.12601762766601632,False,,hpo,tuned_ensemble,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
diabetes,0,LLMAdapter260429-LA-Bidir (default),0.16030789825970548,1186.0560369491577,15.147746086120605,roc_auc,binary,0.15144149902442305,False,,config,default,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
diabetes,0,LLMAdapter260429-LA-Bidir (tuned),0.16030789825970548,2411.974490880966,15.147746086120605,roc_auc,binary,0.15144149902442305,False,,hpo,tuned,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
diabetes,0,LLMAdapter260429-LA-Bidir (tuned + ensemble),0.1606425702811245,2411.974490880966,29.05495524406433,roc_auc,binary,0.1423669514902779,False,,hpo,tuned_ensemble,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
diabetes,0,LLMAdapter260423-bidir (default),0.156091030789826,568.8613843917847,29.51012086868286,roc_auc,binary,0.15933862611854943,False,,config,default,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
diabetes,0,LLMAdapter260423-bidir (tuned),0.16539491298527442,6927.891393899918,20.954596996307373,roc_auc,binary,0.14912029872838595,False,,hpo,tuned,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
diabetes,0,LLMAdapter260423-bidir (tuned + ensemble),0.15863453815261042,6927.891393899918,171.06429958343506,roc_auc,binary,0.1311814573100989,False,,hpo,tuned_ensemble,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
diabetes,0,LLMSlot260424-next_token_pred (default),0.16941097724230247,901.8091707229614,12.776950597763062,roc_auc,binary,0.13703491892619268,False,,config,default,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
diabetes,0,LLMSlot260424-next_token_pred (tuned),0.15997322623828647,10414.138790845871,21.0077064037323,roc_auc,binary,0.13573975644217184,False,,hpo,tuned,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
diabetes,0,LLMSlot260424-next_token_pred (tuned + ensemble),0.16800535475234268,10414.138790845871,97.76987075805664,roc_auc,binary,0.12282177218596513,False,,hpo,tuned_ensemble,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
hazelnut-spread-contaminant-detection,0,CAT (default),0.032062499999999994,13.48230504989624,0.024932146072387695,roc_auc,binary,0.028593749999999973,False,,config,default,CAT,CatBoost,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,CAT (tuned),0.03171875000000002,9069.3976624012,0.0797574520111084,roc_auc,binary,0.02838750000000001,False,,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,CAT (tuned + ensemble),0.03334999999999999,9069.3976624012,0.39679837226867676,roc_auc,binary,0.026206249999999986,False,,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,XT (default),0.04968125000000001,0.5985915660858154,0.05523514747619629,roc_auc,binary,0.045786718749999955,False,,config,default,XT,ExtraTrees,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,XT (tuned),0.043681250000000005,669.4200885295868,0.12799668312072754,roc_auc,binary,0.03763906250000004,False,,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,XT (tuned + ensemble),0.04228125000000005,669.4200885295868,0.7567367553710938,roc_auc,binary,0.03633125000000004,False,,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,GBM (default),0.033131249999999945,5.221571445465088,0.045456647872924805,roc_auc,binary,0.029546874999999972,False,,config,default,GBM,LightGBM,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,GBM (tuned),0.029337500000000016,1670.2684843540192,1.2870135307312012,roc_auc,binary,0.023882812500000017,False,,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,GBM (tuned + ensemble),0.028743749999999957,1670.2684843540192,5.1354615688323975,roc_auc,binary,0.02359687499999996,False,,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,FASTAI (default),0.022518750000000032,7.7834436893463135,0.5574426651000977,roc_auc,binary,0.020079687499999888,False,,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,FASTAI (tuned),0.017340625,2324.9106018543243,1.089019536972046,roc_auc,binary,0.013360937500000003,False,,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,FASTAI (tuned + ensemble),0.017281250000000026,2324.9106018543243,4.492623805999756,roc_auc,binary,0.011151562500000045,False,,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,NN_TORCH (default),0.022081250000000052,36.493624210357666,0.10308504104614258,roc_auc,binary,0.020819531249999912,False,,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,NN_TORCH (tuned),0.016549999999999954,8026.183706998825,0.08922338485717773,roc_auc,binary,0.009980468750000027,False,,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,NN_TORCH (tuned + ensemble),0.016862500000000002,8026.183706998825,1.4406991004943848,roc_auc,binary,0.006059374999999978,False,,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,RF (default),0.04707812500000008,0.668790340423584,0.05226445198059082,roc_auc,binary,0.03955312499999997,False,,config,default,RF,RandomForest,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,RF (tuned),0.04707812499999997,896.1088798046112,0.05226445198059082,roc_auc,binary,0.03955312499999997,False,,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
hazelnut-spread-contaminant-detection,0,RF (tuned + ensemble),0.04584374999999996,896.1088798046112,1.1737596988677979,roc_auc,binary,0.037823437499999946,False,,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
